,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
0,2.0,Sat,2011-08-27,,Sporting Gijón,1–2,Real Sociedad,,El Molinón,Paradas Romero,Match Report,,,
1,2.0,Sat,2011-08-27,,Valencia,4–3,Racing Sant,,Mestalla,Estrada Fernández,Match Report,,,
2,2.0,Sat,2011-08-27,,Granada,0–1,Betis,,Nuevo Los Cármenes,Pérez Lasa,Match Report,,,
3,2.0,Sun,2011-08-28,,Athletic Club,1–1,Rayo Vallecano,,San Mamés,Teixeira Vitienes,Match Report,,,
4,2.0,Sun,2011-08-28,,Mallorca,1–0,Espanyol,,Son Moix,Pérez Montero,Match Report,,,
5,2.0,Sun,2011-08-28,,Atlético Madrid,0–0,Osasuna,,Vicente Calderón,Ayza Gámez,Match Report,,,
6,2.0,Sun,2011-08-28,,Sevilla,2–1,Málaga,,Ramón Sánchez Pizjuán,Delgado Ferreiro,Match Report,,,
7,2.0,Sun,2011-08-28,,Getafe,1–1,Levante,,Coliseum Alfonso Pérez,Iglesias Villanueva,Match Report,,,
8,2.0,Sun,2011-08-28,,Zaragoza,0–6,Real Madrid,,La Romareda,Muñiz Fernández,Match Report,,,
9,2.0,Mon,2011-08-29,,Barcelona,5–0,Villarreal,,Camp Nou,Turienzo Álvarez,Match Report,,,
10,,,,,,,,,,,,,,
11,3.0,Sat,2011-09-10,,Valencia,1–0,Atlético Madrid,,Mestalla,González González,Match Report,,,
12,3.0,Sat,2011-09-10,,Real Sociedad,2–2,Barcelona,,Anoeta,Mateu Lahoz,Match Report,,,
13,3.0,Sat,2011-09-10,,Real Madrid,4–2,Getafe,,Santiago Bernabéu,Clos Gómez,Match Report,,,
14,3.0,Sat,2011-09-10,,Villarreal,2–2,Sevilla,,El Madrigal,Teixeira Vitienes,Match Report,,,
15,3.0,Sun,2011-09-11,,Osasuna,2–1,Sporting Gijón,,Reyno de Navarra,Fernández Borbalán,Match Report,,,
16,3.0,Sun,2011-09-11,,Betis,1–0,Mallorca,,Benito Villamarín,Del Cerro Grande,Match Report,,,
17,3.0,Sun,2011-09-11,,Espanyol,2–1,Athletic Club,,Cornellá - El Prat,Velasco Carballo,Match Report,,,
18,3.0,Sun,2011-09-11,,Racing Sant,0–0,Levante,,Campos de Sport de El Sardinero,Undiano Mallenco,Match Report,,,
19,3.0,Sun,2011-09-11,,Rayo Vallecano,0–0,Zaragoza,,Estadio de Vallecas Teresa Rivero,Álvarez Izquierdo,Match Report,,,
20,3.0,Mon,2011-09-12,,Málaga,4–0,Granada,,La Rosaleda,Ayza Gámez,Match Report,,,
21,,,,,,,,,,,,,,
22,4.0,Sat,2011-09-17,,Sevilla,1–0,Real Sociedad,,Ramón Sánchez Pizjuán,Teixeira Vitienes,Match Report,,,
23,4.0,Sat,2011-09-17,,Barcelona,8–0,Osasuna,,Camp Nou,Muñiz Fernández,Match Report,,,
24,4.0,Sat,2011-09-17,,Granada,1–0,Villarreal,,Nuevo Los Cármenes,Estrada Fernández,Match Report,,,
25,4.0,Sat,2011-09-17,,Sporting Gijón,0–1,Valencia,,El Molinón,Delgado Ferreiro,Match Report,,,
26,4.0,Sat,2011-09-17,,Mallorca,0–1,Málaga,,Son Moix,Pérez Lasa,Match Report,,,
27,4.0,Sun,2011-09-18,,Zaragoza,2–1,Espanyol,,La Romareda,Paradas Romero,Match Report,,,
28,4.0,Sun,2011-09-18,,Levante,1–0,Real Madrid,,Ciutat de Valencia,Turienzo Álvarez,Match Report,,,
29,4.0,Sun,2011-09-18,,Atlético Madrid,4–0,Racing Sant,,Vicente Calderón,Iglesias Villanueva,Match Report,,,
30,4.0,Sun,2011-09-18,,Athletic Club,2–3,Betis,,San Mamés,Ayza Gámez,Match Report,,,
31,4.0,Sun,2011-09-18,,Getafe,0–1,Rayo Vallecano,,Coliseum Alfonso Pérez,Pérez Montero,Match Report,,,
32,,,,,,,,,,,,,,
33,5.0,Tue,2011-09-20,,Real Sociedad,1–0,Granada,,Anoeta,Álvarez Izquierdo,Match Report,,,
34,5.0,Tue,2011-09-20,,Osasuna,0–0,Sevilla,,Reyno de Navarra,Del Cerro Grande,Match Report,,,
35,5.0,Tue,2011-09-20,,Villarreal,2–0,Mallorca,,El Madrigal,González González,Match Report,,,
36,5.0,Wed,2011-09-21,,Málaga,1–0,Athletic Club,,La Rosaleda,Teixeira Vitienes,Match Report,,,
37,5.0,Wed,2011-09-21,,Valencia,2–2,Barcelona,,Mestalla,Velasco Carballo,Match Report,,,
38,5.0,Wed,2011-09-21,,Racing Sant,0–0,Real Madrid,,Campos de Sport de El Sardinero,Fernández Borbalán,Match Report,,,
39,5.0,Wed,2011-09-21,,Rayo Vallecano,1–2,Levante,,Estadio de Vallecas Teresa Rivero,Clos Gómez,Match Report,,,
