,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
0,2.0,Sat,2011-08-27,,Sporting Gijón,1–2,Real Sociedad,,El Molinón,Paradas Romero,,
1,2.0,Sat,2011-08-27,,Valencia,4–3,Racing Sant,,Mestalla,Estrada Fernández,,
2,2.0,Sat,2011-08-27,,Granada,0–1,Betis,,Nuevo Los Cármenes,Pérez Lasa,,
3,2.0,Sun,2011-08-28,,Athletic Club,1–1,Rayo Vallecano,,San Mamés,Teixeira Vitienes,,
4,2.0,Sun,2011-08-28,,Mallorca,1–0,Espanyol,,Son Moix,Pérez Montero,,
5,2.0,Sun,2011-08-28,,Atlético Madrid,0–0,Osasuna,,Vicente Calderón,Ayza Gámez,,
6,2.0,Sun,2011-08-28,,Sevilla,2–1,Málaga,,Ramón Sánchez Pizjuán,Delgado Ferreiro,,
7,2.0,Sun,2011-08-28,,Getafe,1–1,Levante,,Coliseum Alfonso Pérez,Iglesias Villanueva,,
8,2.0,Sun,2011-08-28,,Zaragoza,0–6,Real Madrid,,La Romareda,Muñiz Fernández,,
9,2.0,Mon,2011-08-29,,Barcelona,5–0,Villarreal,,Camp Nou,Turienzo Álvarez,,
10,,,,,,,,,,,,
11,3.0,Sat,2011-09-10,,Valencia,1–0,Atlético Madrid,,Mestalla,González González,,
12,3.0,Sat,2011-09-10,,Real Sociedad,2–2,Barcelona,,Anoeta,Mateu Lahoz,,
13,3.0,Sat,2011-09-10,,Real Madrid,4–2,Getafe,,Santiago Bernabéu,Clos Gómez,,
14,3.0,Sat,2011-09-10,,Villarreal,2–2,Sevilla,,El Madrigal,Teixeira Vitienes,,
15,3.0,Sun,2011-09-11,,Osasuna,2–1,Sporting Gijón,,Reyno de Navarra,Fernández Borbalán,,
16,3.0,Sun,2011-09-11,,Betis,1–0,Mallorca,,Benito Villamarín,Del Cerro Grande,,
17,3.0,Sun,2011-09-11,,Espanyol,2–1,Athletic Club,,Cornellá - El Prat,Velasco Carballo,,
18,3.0,Sun,2011-09-11,,Racing Sant,0–0,Levante,,Campos de Sport de El Sardinero,Undiano Mallenco,,
19,3.0,Sun,2011-09-11,,Rayo Vallecano,0–0,Zaragoza,,Estadio de Vallecas Teresa Rivero,Álvarez Izquierdo,,
20,3.0,Mon,2011-09-12,,Málaga,4–0,Granada,,La Rosaleda,Ayza Gámez,,
21,,,,,,,,,,,,
22,4.0,Sat,2011-09-17,,Sevilla,1–0,Real Sociedad,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
23,4.0,Sat,2011-09-17,,Barcelona,8–0,Osasuna,,Camp Nou,Muñiz Fernández,,
24,4.0,Sat,2011-09-17,,Granada,1–0,Villarreal,,Nuevo Los Cármenes,Estrada Fernández,,
25,4.0,Sat,2011-09-17,,Sporting Gijón,0–1,Valencia,,El Molinón,Delgado Ferreiro,,
26,4.0,Sat,2011-09-17,,Mallorca,0–1,Málaga,,Son Moix,Pérez Lasa,,
27,4.0,Sun,2011-09-18,,Zaragoza,2–1,Espanyol,,La Romareda,Paradas Romero,,
28,4.0,Sun,2011-09-18,,Levante,1–0,Real Madrid,,Ciutat de Valencia,Turienzo Álvarez,,
29,4.0,Sun,2011-09-18,,Atlético Madrid,4–0,Racing Sant,,Vicente Calderón,Iglesias Villanueva,,
30,4.0,Sun,2011-09-18,,Athletic Club,2–3,Betis,,San Mamés,Ayza Gámez,,
31,4.0,Sun,2011-09-18,,Getafe,0–1,Rayo Vallecano,,Coliseum Alfonso Pérez,Pérez Montero,,
32,,,,,,,,,,,,
33,5.0,Tue,2011-09-20,,Real Sociedad,1–0,Granada,,Anoeta,Álvarez Izquierdo,,
34,5.0,Tue,2011-09-20,,Osasuna,0–0,Sevilla,,Reyno de Navarra,Del Cerro Grande,,
35,5.0,Tue,2011-09-20,,Villarreal,2–0,Mallorca,,El Madrigal,González González,,
36,5.0,Wed,2011-09-21,,Málaga,1–0,Athletic Club,,La Rosaleda,Teixeira Vitienes,,
37,5.0,Wed,2011-09-21,,Valencia,2–2,Barcelona,,Mestalla,Velasco Carballo,,
38,5.0,Wed,2011-09-21,,Racing Sant,0–0,Real Madrid,,Campos de Sport de El Sardinero,Fernández Borbalán,,
39,5.0,Wed,2011-09-21,,Rayo Vallecano,1–2,Levante,,Estadio de Vallecas Teresa Rivero,Clos Gómez,,
40,5.0,Wed,2011-09-21,,Atlético Madrid,4–0,Sporting Gijón,,Vicente Calderón,Iturralde González,,
41,5.0,Thu,2011-09-22,,Espanyol,1–0,Getafe,,Cornellá - El Prat,Undiano Mallenco,,
42,5.0,Thu,2011-09-22,,Betis,4–3,Zaragoza,,Benito Villamarín,Mateu Lahoz,,
43,,,,,,,,,,,,
44,6.0,Sat,2011-09-24,,Sevilla,1–0,Valencia,,Ramón Sánchez Pizjuán,Muñiz Fernández,,
45,6.0,Sat,2011-09-24,,Real Madrid,6–2,Rayo Vallecano,,Santiago Bernabéu,Paradas Romero,,
46,6.0,Sat,2011-09-24,,Athletic Club,1–1,Villarreal,,San Mamés,Iglesias Villanueva,,
47,6.0,Sat,2011-09-24,,Barcelona,5–0,Atlético Madrid,,Camp Nou,Delgado Ferreiro,,
48,6.0,Sun,2011-09-25,,Granada,1–1,Osasuna,,Nuevo Los Cármenes,Teixeira Vitienes,,
49,6.0,Sun,2011-09-25,,Zaragoza,0–0,Málaga,,La Romareda,Estrada Fernández,,
50,6.0,Sun,2011-09-25,,Sporting Gijón,0–0,Racing Sant,,El Molinón,Pérez Montero,,
51,6.0,Sun,2011-09-25,,Levante,3–1,Espanyol,,Ciutat de Valencia,Pérez Lasa,,
52,6.0,Sun,2011-09-25,,Mallorca,2–1,Real Sociedad,,Son Moix,Ayza Gámez,,
53,6.0,Mon,2011-09-26,,Getafe,1–0,Betis,,Coliseum Alfonso Pérez,Turienzo Álvarez,,
54,,,,,,,,,,,,
55,7.0,Sat,2011-10-01,,Racing Sant,1–1,Rayo Vallecano,,Campos de Sport de El Sardinero,Mateu Lahoz,,
56,7.0,Sat,2011-10-01,,Villarreal,2–2,Zaragoza,,El Madrigal,Del Cerro Grande,,
57,7.0,Sat,2011-10-01,,Valencia,1–0,Granada,,Mestalla,Iturralde González,,
58,7.0,Sat,2011-10-01,,Osasuna,2–2,Mallorca,,Reyno de Navarra,Velasco Carballo,,
59,7.0,Sat,2011-10-01,,Málaga,3–2,Getafe,,La Rosaleda,Álvarez Izquierdo,,
60,7.0,Sun,2011-10-02,,Betis,0–1,Levante,,Benito Villamarín,González González,,
61,7.0,Sun,2011-10-02,,Real Sociedad,1–2,Athletic Club,,Anoeta,Fernández Borbalán,,
62,7.0,Sun,2011-10-02,,Sporting Gijón,0–1,Barcelona,,El Molinón,Clos Gómez,,
63,7.0,Sun,2011-10-02,,Atlético Madrid,0–0,Sevilla,,Vicente Calderón,Undiano Mallenco,,
64,7.0,Sun,2011-10-02,,Espanyol,0–4,Real Madrid,,Cornellá - El Prat,Teixeira Vitienes,,
65,,,,,,,,,,,,
66,8.0,Sat,2011-10-15,,Mallorca,1–1,Valencia,,Son Moix,Paradas Romero,,
67,8.0,Sat,2011-10-15,,Granada,0–0,Atlético Madrid,,Nuevo Los Cármenes,Turienzo Álvarez,,
68,8.0,Sat,2011-10-15,,Barcelona,3–0,Racing Sant,,Camp Nou,Ayza Gámez,,
69,8.0,Sat,2011-10-15,,Getafe,0–0,Villarreal,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
70,8.0,Sat,2011-10-15,,Real Madrid,4–1,Betis,,Santiago Bernabéu,Delgado Ferreiro,,
71,8.0,Sun,2011-10-16,,Zaragoza,2–0,Real Sociedad,,La Romareda,Pérez Montero,,
